trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
37,B4_Proposed_LPA_Layered,4601,5280,"[[5110, 5167], [5167, 5224], [5223, 5224], [4940, 4997]]",True,3.98059980943799,63,6.673971200909427,170.1619744651299,4.184639233953898,
37,B2_GlobalAstar_Layered,4601,5280,"[[5110, 5167], [5167, 5224], [5223, 5224], [4940, 4997]]",True,6.228799931704998,663,6.673971200909427,170.1619744651299,4.184639233953898,
37,B3_LPA_SingleLayer,4601,5280,"[[5110, 5167], [5167, 5224], [5223, 5224], [1575, 1634]]",True,0.25200005620718,2,7.479760089105452,151.5753031714563,4.27530909514369,
37,B1_Voxel_Dijkstra,4601,5280,"[[5110, 5167], [5167, 5224], [5223, 5224], [4940, 4997]]",True,182.46110016480088,30864,41.999999997744276,239.25103158539872,5.481150947561962,
38,B4_Proposed_LPA_Layered,6023,3948,"[[4583, 4641], [5563, 5620], [5620, 5678], [4409, 4467]]",True,57.73240001872182,952,13.100222423708763,338.65794909925495,7.719538472977648,
38,B2_GlobalAstar_Layered,6023,3948,"[[4583, 4641], [5563, 5620], [5620, 5678], [4409, 4467]]",True,28.361199889332056,3392,13.100222423708763,338.65794909925495,7.719538472977648,
38,B3_LPA_SingleLayer,6023,3948,"[[4583, 4641], [5563, 5620], [5620, 5678], [4409, 4467]]",True,0.025900080800056458,0,14.920378496140698,290.0863604199726,7.805890812599177,
38,B1_Voxel_Dijkstra,6023,3948,"[[4583, 4641], [5563, 5620], [5620, 5678], [4409, 4467]]",True,569.8220003396273,97196,70.99999999804422,316.3202180674015,8.869266542022041,
39,B4_Proposed_LPA_Layered,2636,247,"[[5828, 5885], [3778, 3835], [3664, 3665], [4575, 4632]]",True,300.32379971817136,4832,20.163094829487132,544.1062501819436,12.63642750545831,
39,B2_GlobalAstar_Layered,2636,247,"[[5828, 5885], [3778, 3835], [3664, 3665], [4575, 4632]]",True,51.73100018873811,5487,20.163094829487132,544.1062501819436,12.63642750545831,
39,B3_LPA_SingleLayer,2636,247,"[[5828, 5885], [3778, 3835], [3664, 3665], [4575, 4632]]",True,2.995300106704235,28,22.09272808484709,457.96388567517994,12.561446570255397,
39,B1_Voxel_Dijkstra,2636,247,"[[5828, 5885], [3778, 3835], [3664, 3665], [4575, 4632]]",True,692.1903998591006,120020,129.99999999849456,633.4581296711176,16.43418389013353,
40,B4_Proposed_LPA_Layered,685,4578,"[[4225, 4284], [4166, 4225], [4460, 4519], [4342, 4401]]",True,5.299100186675787,86,3.964013260242782,106.02476401157384,2.3457829203472156,
40,B2_GlobalAstar_Layered,685,4578,"[[4225, 4284], [4166, 4225], [4460, 4519], [4342, 4401]]",True,2.397799864411354,257,3.964013260242782,106.02476401157384,2.3457829203472156,
40,B3_LPA_SingleLayer,685,4578,"[[4225, 4284], [4166, 4225], [4460, 4519], [4342, 4401]]",True,0.005700159817934036,0,4.096120484560159,86.70513076605299,2.264523922981589,
40,B1_Voxel_Dijkstra,685,4578,"[[4225, 4284], [4166, 4225], [4460, 4519], [4342, 4401]]",True,104.3376000598073,17097,29.999999998206448,140.97704956313441,3.078301486894032,
41,B4_Proposed_LPA_Layered,1713,1199,"[[4905, 4962], [4848, 4905], [4792, 4849], [1656, 4962]]",True,6.582299713045359,101,4.0361279585923455,106.52070420268532,2.4518011260805594,
41,B2_GlobalAstar_Layered,1713,1199,"[[4905, 4962], [4848, 4905], [4792, 4849], [1656, 4962]]",True,2.807099837809801,299,4.0361279585923455,106.52070420268532,2.4518011260805594,
41,B3_LPA_SingleLayer,1713,1199,"[[4905, 4962], [4848, 4905], [4792, 4849], [1656, 4962]]",True,4.109800327569246,42,4.075690120973563,88.27308655464459,2.3674225966393374,
41,B1_Voxel_Dijkstra,1713,1199,"[[4905, 4962], [4848, 4905], [4792, 4849], [1656, 4962]]",True,117.55470000207424,19739,26.999999998043243,129.42110632678197,3.315213189803459,
42,B4_Proposed_LPA_Layered,2917,6329,"[[6331, 6332], [6276, 6333], [6279, 6280], [6330, 6331]]",True,7.7054002322256565,123,3.6102327947732835,77.15223508246838,2.0484970524740516,
42,B2_GlobalAstar_Layered,2917,6329,"[[6331, 6332], [6276, 6333], [6279, 6280], [6330, 6331]]",True,2.3866002447903156,255,3.6102327947732835,77.15223508246838,2.0484970524740516,
42,B3_LPA_SingleLayer,2917,6329,"[[6331, 6332], [6276, 6333], [6279, 6280], [6330, 6331]]",True,1.3672001659870148,14,4.092748399936972,70.32287110207662,1.9626861330622987,
42,B1_Voxel_Dijkstra,2917,6329,"[[6331, 6332], [6276, 6333], [6279, 6280], [6330, 6331]]",True,44.9906000867486,7556,23.999999998469455,105.49796355273051,2.5872289065819163,
43,B4_Proposed_LPA_Layered,1988,5326,"[[5343, 5344], [5336, 5393], [5389, 5390], [5350, 5351]]",True,89.25169985741377,1386,9.351956066442229,212.66166234087245,5.409649870226174,
43,B2_GlobalAstar_Layered,1988,5326,"[[5343, 5344], [5336, 5393], [5389, 5390], [5350, 5351]]",True,15.688099898397923,1572,9.351956066442229,212.66166234087245,5.409649870226174,
43,B3_LPA_SingleLayer,1988,5326,"[[5343, 5344], [5336, 5393], [5389, 5390], [5350, 5351]]",True,27.163400314748287,238,10.70878249839836,188.0933904526446,5.392901713579339,
43,B1_Voxel_Dijkstra,1988,5326,"[[5343, 5344], [5336, 5393], [5389, 5390], [5350, 5351]]",True,234.55159971490502,40770,51.999999998553925,253.62102168044748,5.749080650413425,
44,B4_Proposed_LPA_Layered,5736,5417,"[[5605, 5606], [5613, 5614], [5485, 5486], [5423, 5480]]",True,33.464799635112286,547,10.326740839588085,254.2852466306794,6.0262573989203805,
44,B2_GlobalAstar_Layered,5736,5417,"[[5605, 5606], [5613, 5614], [5485, 5486], [5423, 5480]]",True,20.286800339818,2202,10.326740839588085,254.2852466306794,6.0262573989203805,
44,B3_LPA_SingleLayer,5736,5417,"[[5605, 5606], [5613, 5614], [5485, 5486], [5423, 5480]]",True,1.990700140595436,24,11.827118576728203,216.63948699472988,6.0140846098418965,
44,B1_Voxel_Dijkstra,5736,5417,"[[5605, 5606], [5613, 5614], [5485, 5486], [5423, 5480]]",True,452.662100084126,77911,51.999999997404,272.39784248098914,6.65783527442967,
45,B4_Proposed_LPA_Layered,1764,3255,"[[1825, 1826], [6617, 6618], [5191, 5250], [5368, 5369]]",True,119.59740007296205,1855,15.924416523739408,400.5213976317892,9.44755192895368,
45,B2_GlobalAstar_Layered,1764,3255,"[[1825, 1826], [6617, 6618], [5191, 5250], [5368, 5369]]",True,35.2437999099493,3421,15.924416523739408,400.5213976317892,9.44755192895368,
45,B3_LPA_SingleLayer,1764,3255,"[[1825, 1826], [6617, 6618], [5191, 5250], [2062, 5369]]",True,0.2176002599298954,2,17.83785724400095,342.2111352652441,9.553384057957324,
45,B1_Voxel_Dijkstra,1764,3255,"[[1825, 1826], [6617, 6618], [5191, 5250], [5368, 5369]]",True,646.2051002308726,110389,97.99999999803163,510.18765217012185,12.242149565103643,
46,B4_Proposed_LPA_Layered,270,4694,"[[4576, 4635], [3752, 3811], [4281, 4340], [4517, 4576]]",True,13.101700227707624,212,8.08718339222581,222.38798591465815,4.792979577439746,
46,B2_GlobalAstar_Layered,270,4694,"[[4576, 4635], [3752, 3811], [4281, 4340], [4517, 4576]]",True,9.902100078761578,1031,8.08718339222581,222.38798591465815,4.792979577439746,
46,B3_LPA_SingleLayer,270,4694,"[[4576, 4635], [3752, 3811], [4281, 4340], [4517, 4576]]",True,0.01219986006617546,0,8.811646091192499,183.2095727392439,4.902407182177318,
46,B1_Voxel_Dijkstra,270,4694,"[[4576, 4635], [3752, 3811], [4281, 4340], [4517, 4576]]",True,260.80820010975003,44260,52.99999999836148,282.57525546452143,6.331057663935642,
47,B4_Proposed_LPA_Layered,4422,3243,"[[5745, 5803], [3186, 6492], [6377, 6434], [5170, 5228]]",True,46.974599827080965,740,14.350177147143306,353.6139907573114,8.507789722719343,
47,B2_GlobalAstar_Layered,4422,3243,"[[5745, 5803], [3186, 6492], [6377, 6434], [5170, 5228]]",True,31.37500025331974,3234,14.350177147143306,353.6139907573114,8.507789722719343,
47,B3_LPA_SingleLayer,4422,3243,"[[5745, 5803], [3186, 6492], [6377, 6434], [5170, 5228]]",True,0.024999957531690598,0,16.180237549184582,303.5689154489161,8.58227746346748,
47,B1_Voxel_Dijkstra,4422,3243,"[[5745, 5803], [3186, 6492], [6377, 6434], [5170, 5228]]",True,530.6153995916247,92551,78.99999999851661,423.5740897854543,10.368452693563626,
48,B4_Proposed_LPA_Layered,5459,6129,"[[5566, 5567], [5396, 5453], [6015, 6072], [5616, 5673]]",True,18.417700193822384,301,9.694898824534633,231.4242798087494,5.885798394262482,
48,B2_GlobalAstar_Layered,5459,6129,"[[5566, 5567], [5396, 5453], [6015, 6072], [5616, 5673]]",True,16.405500005930662,1909,9.694898824534633,231.4242798087494,5.885798394262482,
48,B3_LPA_SingleLayer,5459,6129,"[[5566, 5567], [5396, 5453], [6015, 6072], [5616, 5673]]",True,0.4020002670586109,4,11.127088309124261,214.59748742320014,6.111584622696004,
48,B1_Voxel_Dijkstra,5459,6129,"[[5566, 5567], [5396, 5453], [6015, 6072], [5616, 5673]]",True,428.7800998426974,73053,63.99999999757644,291.1051704334419,7.149965113003258,
49,B4_Proposed_LPA_Layered,4995,4408,"[[4819, 4877], [4760, 4819], [4585, 4643], [4643, 4701]]",True,4.5600999146699905,70,4.0302234411115725,125.23149004565133,2.48980470136954,
49,B2_GlobalAstar_Layered,4995,4408,"[[4819, 4877], [4760, 4819], [4585, 4643], [4643, 4701]]",True,2.63709994032979,284,4.0302234411115725,125.23149004565133,2.48980470136954,
49,B3_LPA_SingleLayer,4995,4408,"[[4819, 4877], [4760, 4819], [4585, 4643], [4643, 4701]]",True,0.36880001425743103,4,4.387835622557852,97.60258111896931,2.4385674335690797,
49,B1_Voxel_Dijkstra,4995,4408,"[[4819, 4877], [4760, 4819], [4585, 4643], [4643, 4701]]",True,120.2149000018835,20248,26.999999997757662,117.32235869010064,3.30358076070302,
50,B4_Proposed_LPA_Layered,4174,3318,"[[6098, 6157], [5748, 5806], [5923, 5981], [4232, 4291]]",True,201.5748997218907,3072,15.50425983160656,379.7668574746638,9.042475724239912,
50,B2_GlobalAstar_Layered,4174,3318,"[[6098, 6157], [5748, 5806], [5923, 5981], [4232, 4291]]",True,41.566300205886364,4155,15.50425983160656,379.7668574746638,9.042475724239912,
50,B3_LPA_SingleLayer,4174,3318,"[[2793, 6156], [5748, 5806], [5923, 5981], [4232, 4291]]",True,369.91139966994524,3282,17.760142282226827,332.60789191629254,9.26969675748878,
50,B1_Voxel_Dijkstra,4174,3318,"[[6098, 6157], [5748, 5806], [5923, 5981], [4232, 4291]]",True,646.6145999729633,110441,91.99999999873073,452.032350713229,10.81501052139687,
51,B4_Proposed_LPA_Layered,1952,4048,"[[5084, 5141], [4737, 4794], [4623, 4680], [4680, 4737]]",True,18.418800085783005,326,8.198022663370914,206.7442993463345,4.851398980390035,
51,B2_GlobalAstar_Layered,1952,4048,"[[5084, 5141], [4737, 4794], [4623, 4680], [4680, 4737]]",True,11.392700020223856,1277,8.198022663370914,206.7442993463345,4.851398980390035,
51,B3_LPA_SingleLayer,1952,4048,"[[5084, 5141], [4737, 4794], [4623, 4680], [4680, 4737]]",True,1.0679997503757477,10,9.338129660139584,174.18404966475683,4.863901489942705,
51,B1_Voxel_Dijkstra,1952,4048,"[[5084, 5141], [4737, 4794], [4623, 4680], [4680, 4737]]",True,348.8606000319123,58804,44.999999998278795,232.71061704084596,5.605398511225374,
52,B4_Proposed_LPA_Layered,5455,3982,"[[4923, 4982], [5218, 5277], [4217, 4276], [4569, 4628]]",True,33.162899781018496,531,11.191150979786215,312.88494503372505,6.883138351011754,
52,B2_GlobalAstar_Layered,5455,3982,"[[4923, 4982], [5218, 5277], [4217, 4276], [4569, 4628]]",True,22.487899754196405,2373,11.191150979786215,312.88494503372505,6.883138351011754,
52,B3_LPA_SingleLayer,5455,3982,"[[4923, 4982], [5218, 5277], [4217, 4276], [4569, 4628]]",True,3.906299825757742,38,12.482750208337205,258.7851247620752,7.007973742862256,
52,B1_Voxel_Dijkstra,5455,3982,"[[4923, 4982], [5218, 5277], [4217, 4276], [4569, 4628]]",True,608.4191999398172,103080,66.99999999794795,343.61389967310527,8.956016990193161,
53,B4_Proposed_LPA_Layered,4,1284,"[[1341, 4704], [4702, 4759], [4702, 4703], [4816, 4873]]",True,5.696100182831287,96,6.922344968727955,167.8561449502676,4.2889243485080275,
53,B2_GlobalAstar_Layered,4,1284,"[[1341, 4704], [4702, 4759], [4702, 4703], [4816, 4873]]",True,6.745799910277128,762,6.922344968727955,167.8561449502676,4.2889243485080275,
53,B3_LPA_SingleLayer,4,1284,"[[1341, 4704], [4702, 4759], [1280, 1339], [4816, 4873]]",True,1.6411999240517616,18,7.088154150233629,136.67289378905411,3.926726813671624,
53,B1_Voxel_Dijkstra,4,1284,"[[1341, 4704], [4702, 4759], [4702, 4703], [4816, 4873]]",True,264.64360021054745,44268,36.99999999847556,199.11545964725363,4.710733789417608,
54,B4_Proposed_LPA_Layered,3499,4171,"[[4006, 4063], [3949, 3950], [3613, 3670], [4116, 4117]]",True,58.33559995517135,884,8.85698625683405,214.8000328595136,5.786910985785408,
54,B2_GlobalAstar_Layered,3499,4171,"[[4006, 4063], [3949, 3950], [3613, 3670], [4116, 4117]]",True,8.105600252747536,832,8.85698625683405,214.8000328595136,5.786910985785408,
54,B3_LPA_SingleLayer,3499,4171,"[[4006, 4063], [3949, 3950], [3613, 3670], [4116, 4117]]",True,121.1765999905765,1060,10.194634079894142,199.30395966997148,5.746858790099147,
54,B1_Voxel_Dijkstra,3499,4171,"[[4006, 4063], [3949, 3950], [3613, 3670], [4116, 4117]]",True,150.43629985302687,25347,49.99999999739546,284.2317132455067,6.668871397365203,
55,B4_Proposed_LPA_Layered,229,5288,"[[5053, 5112], [4467, 4526], [4994, 5053], [4701, 4760]]",True,10.006700176745653,180,11.174597981983657,297.0471192385178,6.631443577155534,
55,B2_GlobalAstar_Layered,229,5288,"[[5053, 5112], [4467, 4526], [4994, 5053], [4701, 4760]]",True,18.095700070261955,2000,11.174597981983657,297.0471192385178,6.631443577155534,
55,B3_LPA_SingleLayer,229,5288,"[[5053, 5112], [4467, 4526], [1631, 4994], [4701, 4760]]",True,0.014199875295162201,0,12.408136931825382,249.92103720666017,6.661201116199807,
55,B1_Voxel_Dijkstra,229,5288,"[[5053, 5112], [4467, 4526], [4994, 5053], [4701, 4760]]",True,363.4882001206279,62124,64.99999999785638,325.28671648087254,7.77557149442618,
56,B4_Proposed_LPA_Layered,6004,4878,"[[5443, 5444], [5275, 5332], [6007, 6008], [5614, 5671]]",True,87.61800033971667,1428,12.738793984059038,310.10113868740865,8.04177416062226,
56,B2_GlobalAstar_Layered,6004,4878,"[[5443, 5444], [5275, 5332], [6007, 6008], [5614, 5671]]",True,26.22829983010888,2722,12.738793984059038,310.10113868740865,8.04177416062226,
56,B3_LPA_SingleLayer,6004,4878,"[[5443, 5444], [5275, 5332], [6007, 6008], [5614, 5671]]",True,0.02059992402791977,0,14.568223618864101,289.7797684879648,8.102453054638946,
56,B1_Voxel_Dijkstra,6004,4878,"[[5443, 5444], [5275, 5332], [6007, 6008], [5614, 5671]]",True,538.2998995482922,92140,74.99999999756803,399.19411796183897,9.944283538855167,
57,B4_Proposed_LPA_Layered,6658,5193,"[[5780, 5838], [5838, 5896], [6424, 6483], [5487, 5546]]",True,40.07480014115572,622,9.45203770906817,235.69926208952035,5.740627862685611,
57,B2_GlobalAstar_Layered,6658,5193,"[[5780, 5838], [5838, 5896], [6424, 6483], [5487, 5546]]",True,12.589999940246344,1379,9.45203770906817,235.69926208952035,5.740627862685611,
57,B3_LPA_SingleLayer,6658,5193,"[[5780, 5838], [5838, 5896], [6424, 6483], [5487, 5546]]",True,0.1563001424074173,2,10.750401023879936,205.9131112475134,5.706993337425403,
57,B1_Voxel_Dijkstra,6658,5193,"[[5780, 5838], [5838, 5896], [6424, 6483], [5487, 5546]]",True,318.2343998923898,54415,60.99999999860347,270.3239352708438,7.254178058125314,
58,B4_Proposed_LPA_Layered,3268,4403,"[[6105, 6163], [5754, 5813], [4990, 5049], [5695, 5754]]",True,29.717200435698032,512,15.042677772728373,390.25704057003105,9.214591217100933,
58,B2_GlobalAstar_Layered,3268,4403,"[[6105, 6163], [5754, 5813], [4990, 5049], [5695, 5754]]",True,20.44950006529689,2325,15.042677772728373,390.25704057003105,9.214591217100933,
58,B3_LPA_SingleLayer,3268,4403,"[[6105, 6163], [5754, 5813], [4990, 5049], [5695, 5754]]",True,1.2742001563310623,12,17.10732895525434,336.1506170146007,9.34657851043802,
58,B1_Voxel_Dijkstra,3268,4403,"[[6105, 6163], [5754, 5813], [4990, 5049], [5695, 5754]]",True,448.56159994378686,76393,89.99999999788471,438.3373992629651,11.475791977888957,
59,B4_Proposed_LPA_Layered,4663,970,"[[4609, 4666], [4388, 4445], [4442, 4443], [4388, 4447]]",True,24.388799909502268,409,6.9271659590827,153.65101987894167,4.22733059636825,
59,B2_GlobalAstar_Layered,4663,970,"[[4609, 4666], [4388, 4445], [4442, 4443], [4388, 4447]]",True,7.625000085681677,799,6.9271659590827,153.65101987894167,4.22733059636825,
59,B3_LPA_SingleLayer,4663,970,"[[4609, 4666], [4388, 4445], [4442, 4443], [4388, 4447]]",True,1.9102003425359726,18,7.886597036336678,149.65121172510678,4.266096351753203,
59,B1_Voxel_Dijkstra,4663,970,"[[4609, 4666], [4388, 4445], [4442, 4443], [4388, 4447]]",True,153.30090001225471,26323,38.99999999821234,214.51021170991157,4.794786351297345,
60,B4_Proposed_LPA_Layered,4585,439,"[[4466, 4525], [4525, 4526], [4167, 4226], [3812, 3871]]",True,90.98590025678277,1476,10.701337835906246,290.2531928221039,6.496715784663115,
60,B2_GlobalAstar_Layered,4585,439,"[[4466, 4525], [4525, 4526], [4167, 4226], [3812, 3871]]",True,20.287500228732824,2261,10.701337835906246,290.2531928221039,6.496715784663115,
60,B3_LPA_SingleLayer,4585,439,"[[4466, 4525], [4525, 4526], [4167, 4226], [3812, 3871]]",True,0.5473000928759575,4,12.052076060944582,245.84856388046882,6.613996916414065,
60,B1_Voxel_Dijkstra,4585,439,"[[4466, 4525], [4525, 4526], [4167, 4226], [3812, 3871]]",True,499.30750019848347,86119,69.9999999984917,319.68892734357235,7.91633782030717,
61,B4_Proposed_LPA_Layered,1666,46,"[[4101, 4159], [4159, 4217], [4565, 4623], [4623, 4681]]",True,20.273400004953146,302,10.11755359996286,259.9314886704009,5.632634660112026,
61,B2_GlobalAstar_Layered,1666,46,"[[4101, 4159], [4159, 4217], [4565, 4623], [4623, 4681]]",True,18.578600138425827,1993,10.11755359996286,259.9314886704009,5.632634660112026,
61,B3_LPA_SingleLayer,1666,46,"[[4101, 4159], [4159, 4217], [4565, 4623], [4623, 4681]]",True,0.45079970732331276,4,11.53580225509785,215.2179604877711,5.562778814633136,
61,B1_Voxel_Dijkstra,1666,46,"[[4101, 4159], [4159, 4217], [4565, 4623], [4623, 4681]]",True,404.14749970659614,68579,53.999999998319524,223.02530522885354,5.970459156865605,
62,B4_Proposed_LPA_Layered,3779,283,"[[3659, 3660], [3594, 3595], [3594, 3651], [3658, 3659]]",True,9.961300063878298,153,5.756324008889676,146.97324014108787,3.366967204232636,
62,B2_GlobalAstar_Layered,3779,283,"[[3659, 3660], [3594, 3595], [3594, 3651], [3658, 3659]]",True,5.05479983985424,599,5.756324008889676,146.97324014108787,3.366967204232636,
62,B3_LPA_SingleLayer,3779,283,"[[3659, 3660], [3594, 3595], [3594, 3651], [3658, 3659]]",True,0.3931000828742981,4,6.512804853964896,123.33680030862915,3.3281940092588744,
62,B1_Voxel_Dijkstra,3779,283,"[[3659, 3660], [3594, 3595], [3594, 3651], [3658, 3659]]",True,104.808300267905,17200,39.99999999856047,138.49810705534503,3.519903211660351,
63,B4_Proposed_LPA_Layered,2928,3239,"[[6293, 6294], [6300, 6359], [6294, 6295], [6299, 6300]]",True,37.23119990900159,581,7.528479424469072,170.9108611195449,4.287955833586348,
63,B2_GlobalAstar_Layered,2928,3239,"[[6293, 6294], [6300, 6359], [6294, 6295], [6299, 6300]]",True,7.865100167691708,884,7.528479424469072,170.9108611195449,4.287955833586348,
63,B3_LPA_SingleLayer,2928,3239,"[[6293, 6294], [6300, 6359], [6294, 6295], [6299, 6300]]",True,28.161699883639812,266,8.623827004351266,148.76405643963815,4.310041693189146,
63,B1_Voxel_Dijkstra,2928,3239,"[[6293, 6294], [6300, 6359], [6294, 6295], [6299, 6300]]",True,150.7987999357283,25768,40.99999999837769,191.1453746204223,4.76122123861267,
64,B4_Proposed_LPA_Layered,2621,5140,"[[5323, 5380], [5803, 5804], [5560, 5561], [5805, 5806]]",True,66.13320019096136,1033,12.185407263567823,291.43675855509,7.287802756652701,
64,B2_GlobalAstar_Layered,2621,5140,"[[5323, 5380], [5803, 5804], [5560, 5561], [5805, 5806]]",True,24.04800010845065,2658,12.185407263567823,291.43675855509,7.287802756652701,
64,B3_LPA_SingleLayer,2621,5140,"[[5323, 5380], [5803, 5804], [5560, 5561], [5805, 5806]]",True,0.261200126260519,2,13.935419864887244,264.73286840640543,7.511276052192163,
64,B1_Voxel_Dijkstra,2621,5140,"[[5323, 5380], [5803, 5804], [5560, 5561], [5805, 5806]]",True,455.0179997459054,77447,80.99999999799778,333.95145401753285,8.705833620525988,
65,B4_Proposed_LPA_Layered,1023,5876,"[[5639, 5698], [1024, 4389], [4389, 4448], [4567, 4626]]",True,171.36280005797744,2573,15.874801190680316,459.53032736116234,9.919809820834868,
65,B2_GlobalAstar_Layered,1023,5876,"[[5639, 5698], [1024, 4389], [4389, 4448], [4567, 4626]]",True,47.24439978599548,4569,15.874801190680316,459.53032736116234,9.919809820834868,
65,B3_LPA_SingleLayer,1023,5876,"[[5639, 5698], [1024, 4389], [4389, 4448], [4567, 4626]]",True,0.033099669963121414,0,17.49932302381584,371.8637565823355,9.682972697470065,
65,B1_Voxel_Dijkstra,1023,5876,"[[5639, 5698], [1024, 4389], [4389, 4448], [4567, 4626]]",True,669.2886999808252,116025,91.99999999786968,511.88321462367486,11.916696438710245,
66,B4_Proposed_LPA_Layered,4401,2399,"[[4684, 4685], [4740, 4797], [5025, 5082], [5536, 5537]]",True,18.175399862229824,311,12.207582691743895,293.8800270573043,7.771230811719124,
66,B2_GlobalAstar_Layered,4401,2399,"[[4684, 4685], [4740, 4797], [5025, 5082], [5536, 5537]]",True,25.123300030827522,2699,12.207582691743895,293.8800270573043,7.771230811719124,
66,B3_LPA_SingleLayer,4401,2399,"[[4684, 4685], [4740, 4797], [5025, 5082], [5536, 5537]]",True,20.049599930644035,197,13.821926144811245,288.6744347566099,7.887013042698298,
66,B1_Voxel_Dijkstra,4401,2399,"[[4684, 4685], [4740, 4797], [5025, 5082], [5536, 5537]]",True,662.2955999337137,113849,83.99999999841727,411.3460223655847,10.17213067096754,
67,B4_Proposed_LPA_Layered,2957,5499,"[[5791, 5850], [5850, 5909], [6086, 6145], [5733, 5791]]",True,8.68789991363883,147,5.461685434227016,135.25258825148694,3.3313976475446094,
67,B2_GlobalAstar_Layered,2957,5499,"[[5791, 5850], [5850, 5909], [6086, 6145], [5733, 5791]]",True,7.0406002923846245,542,5.461685434227016,135.25258825148694,3.3313976475446094,
67,B3_LPA_SingleLayer,2957,5499,"[[5791, 5850], [5850, 5909], [6086, 6145], [5733, 5791]]",True,0.5100001581013203,6,6.0468158109441585,120.25655452556208,3.3827866357668626,
67,B1_Voxel_Dijkstra,2957,5499,"[[5791, 5850], [5850, 5909], [6086, 6145], [5733, 5791]]",True,180.57060008868575,30371,38.99999999752004,162.8757799417502,4.330613398252506,
68,B4_Proposed_LPA_Layered,2657,4301,"[[5219, 5277], [5045, 5103], [4358, 4415], [4587, 4644]]",True,31.67370008304715,508,11.727576426907651,300.5959395986066,7.164208187958203,
68,B2_GlobalAstar_Layered,2657,4301,"[[5219, 5277], [5045, 5103], [4358, 4415], [4587, 4644]]",True,24.012900423258543,2604,11.727576426907651,300.5959395986066,7.164208187958203,
68,B3_LPA_SingleLayer,2657,4301,"[[5219, 5277], [5045, 5103], [4358, 4415], [4587, 4644]]",True,0.6464999169111252,6,13.1017426027545,267.6826299636768,7.244028898910304,
68,B1_Voxel_Dijkstra,2657,4301,"[[5219, 5277], [5045, 5103], [4358, 4415], [4587, 4644]]",True,599.4358002208173,102081,79.99999999793053,370.20426520236305,9.37152795607089,
69,B4_Proposed_LPA_Layered,6222,5778,"[[5781, 5782], [6089, 6090], [6088, 6089], [6097, 6098]]",True,76.10470009967685,1173,13.248400716781925,327.1148918755149,7.881866756265449,
69,B2_GlobalAstar_Layered,6222,5778,"[[5781, 5782], [6089, 6090], [6088, 6089], [6097, 6098]]",True,22.661299910396338,2428,13.248400716781925,327.1148918755149,7.881866756265449,
69,B3_LPA_SingleLayer,6222,5778,"[[5781, 5782], [6089, 6090], [6088, 6089], [6097, 6098]]",True,1.791900023818016,18,15.367670227928011,285.0672004019312,7.730286012057937,
69,B1_Voxel_Dijkstra,6222,5778,"[[5781, 5782], [6089, 6090], [6088, 6089], [6097, 6098]]",True,342.16610016301274,57859,61.999999997466254,319.5902477195363,8.241187431586084,
70,B4_Proposed_LPA_Layered,1282,265,"[[3752, 3811], [3990, 4049], [3751, 3752], [4347, 4348]]",True,29.46070022881031,498,12.06339578802224,330.2517092364346,7.346811277093036,
70,B2_GlobalAstar_Layered,1282,265,"[[3752, 3811], [3990, 4049], [3751, 3752], [4347, 4348]]",True,23.534600157290697,2694,12.06339578802224,330.2517092364346,7.346811277093036,
70,B3_LPA_SingleLayer,1282,265,"[[3752, 3811], [3990, 4049], [3751, 3752], [4347, 4348]]",True,1.5634000301361084,16,13.491106330451606,279.9118150018226,7.441854450054679,
70,B1_Voxel_Dijkstra,1282,265,"[[3752, 3811], [3990, 4049], [3751, 3752], [4347, 4348]]",True,544.3925000727177,94565,72.99999999839035,325.8608165301485,8.892354495904454,
71,B4_Proposed_LPA_Layered,1305,2698,"[[5250, 5307], [5076, 5134], [5771, 5829], [5134, 5192]]",True,22.312100045382977,374,8.56853340996609,187.23203236679942,4.621770971003984,
71,B2_GlobalAstar_Layered,1305,2698,"[[5250, 5307], [5076, 5134], [5771, 5829], [5134, 5192]]",True,11.057599913328886,1251,8.56853340996609,187.23203236679942,4.621770971003984,
71,B3_LPA_SingleLayer,1305,2698,"[[5250, 5307], [5076, 5134], [5771, 5829], [5134, 5192]]",True,0.011799857020378113,0,9.63634453406472,167.64763325801903,4.845678997740572,
71,B1_Voxel_Dijkstra,1305,2698,"[[5250, 5307], [5076, 5134], [5771, 5829], [5134, 5192]]",True,244.51989959925413,41698,41.99999999841788,227.97361933642742,5.370678580092821,
72,B4_Proposed_LPA_Layered,236,5640,"[[5524, 5582], [4592, 4650], [5173, 5232], [4940, 4998]]",True,17.239099834114313,264,12.749751267462404,322.5987286345522,7.345071859036566,
72,B2_GlobalAstar_Layered,236,5640,"[[5524, 5582], [4592, 4650], [5173, 5232], [4940, 4998]]",True,21.388700231909752,2281,12.749751267462404,322.5987286345522,7.345071859036566,
72,B3_LPA_SingleLayer,236,5640,"[[5524, 5582], [4592, 4650], [5173, 5232], [4940, 4998]]",True,0.027199741452932358,0,14.380289513623454,266.2381611281496,7.42413483384449,
72,B1_Voxel_Dijkstra,236,5640,"[[5524, 5582], [4592, 4650], [5173, 5232], [4940, 4998]]",True,394.9413001537323,66326,67.9999999979546,362.9638149591891,8.561904448775671,
