scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
small,32,8,5,B2_GlobalAstar_Layered,382,1523,5,5,True,14.474400086328387,1714.0,3269.0,2293.0,0.0,3264.0,0.0,40.0,75.0,4.477827587305996,106.9679364176104,2.723938092528312,40,,matrix_event_stream,,,,,,,
small,33,8,5,B4_Proposed_LPA_Layered,1947,1745,5,5,True,93.42020004987717,1526.0,7374.0,1526.0,0.0,15222.0,762.0,40.0,77.0,8.043728019136983,165.79297176611135,4.73564915298334,40,,matrix_event_stream,,,,,,,
small,33,8,5,B2_GlobalAstar_Layered,1947,1745,5,5,True,44.89719984121621,4868.0,8485.0,7411.0,0.0,8480.0,0.0,40.0,77.0,8.043728019136983,165.79297176611135,4.73564915298334,40,,matrix_event_stream,,,,,,,
small,34,8,5,B4_Proposed_LPA_Layered,1600,1334,5,5,True,8.32850020378828,150.0,628.0,150.0,0.0,1522.0,73.0,40.0,74.0,4.381128592934075,144.70060946035593,2.719608283810679,40,,matrix_event_stream,,,,,,,
small,34,8,5,B2_GlobalAstar_Layered,1600,1334,5,5,True,12.525700032711029,1487.0,2845.0,1976.0,0.0,2840.0,0.0,40.0,74.0,4.381128592934075,144.70060946035593,2.719608283810679,40,,matrix_event_stream,,,,,,,
small,35,8,5,B4_Proposed_LPA_Layered,1570,284,5,5,True,13.088000239804387,207.0,860.0,207.0,0.0,2112.0,86.0,40.0,75.0,3.586009652864135,99.88848348539052,2.1484645045617157,40,,matrix_event_stream,,,,,,,
small,35,8,5,B2_GlobalAstar_Layered,1570,284,5,5,True,9.358199778944254,1025.0,2105.0,1309.0,0.0,2100.0,0.0,40.0,75.0,3.586009652864135,99.88848348539052,2.1484645045617157,40,,matrix_event_stream,,,,,,,
small,36,8,5,B4_Proposed_LPA_Layered,352,1623,5,5,True,5.060500232502818,96.0,322.0,96.0,0.0,952.0,51.0,40.0,74.0,4.013767039773825,102.62278372190038,2.4598135116570115,40,,matrix_event_stream,,,,,,,
small,36,8,5,B2_GlobalAstar_Layered,352,1623,5,5,True,11.258700164034963,1254.0,2545.0,1755.0,0.0,2540.0,0.0,40.0,74.0,4.013767039773825,102.62278372190038,2.4598135116570115,40,,matrix_event_stream,,,,,,,
small,37,8,5,B4_Proposed_LPA_Layered,51,1415,5,5,True,19.122000318020582,326.0,1318.0,326.0,0.0,3336.0,160.0,40.0,76.0,8.353866220867108,221.08212633967855,5.078673790190359,40,,matrix_event_stream,,,,,,,
small,37,8,5,B2_GlobalAstar_Layered,51,1415,5,5,True,31.610199948772788,3506.0,6114.0,5420.0,0.0,6109.0,0.0,40.0,76.0,8.353866220867108,221.08212633967855,5.078673790190359,40,,matrix_event_stream,,,,,,,
small,38,8,5,B4_Proposed_LPA_Layered,1062,864,5,5,True,35.940700210630894,610.0,2575.0,610.0,0.0,6074.0,284.0,40.0,75.0,9.727139433146203,231.75852778837262,5.487165833651178,40,,matrix_event_stream,,,,,,,
small,38,8,5,B2_GlobalAstar_Layered,1062,864,5,5,True,55.72579987347126,6252.0,11304.0,10139.0,0.0,11299.0,0.0,40.0,75.0,9.727139433146203,231.75852778837262,5.487165833651178,40,,matrix_event_stream,,,,,,,
small,39,8,5,B4_Proposed_LPA_Layered,1196,734,5,5,True,41.5564002469182,718.0,3016.0,718.0,0.0,6953.0,340.0,40.0,74.0,7.946703410712227,212.3757464810834,4.760152394432501,40,,matrix_event_stream,,,,,,,
small,39,8,5,B2_GlobalAstar_Layered,1196,734,5,5,True,40.997000178322196,4584.0,7669.0,6759.0,0.0,7664.0,0.0,40.0,74.0,7.946703410712227,212.3757464810834,4.760152394432501,40,,matrix_event_stream,,,,,,,
small,40,8,5,B4_Proposed_LPA_Layered,1743,2036,5,5,True,90.51470016129315,1424.0,6792.0,1424.0,0.0,14577.0,700.0,40.0,77.0,9.860760599752501,224.15023012099908,5.958636903629971,40,,matrix_event_stream,,,,,,,
small,40,8,5,B2_GlobalAstar_Layered,1743,2036,5,5,True,49.84559980221093,5738.0,9753.0,8894.0,0.0,9748.0,0.0,40.0,77.0,9.860760599752501,224.15023012099908,5.958636903629971,40,,matrix_event_stream,,,,,,,
small,41,8,5,B4_Proposed_LPA_Layered,140,646,5,5,True,36.175700137391686,618.0,2606.0,618.0,0.0,5978.0,309.0,40.0,74.0,6.538215331315228,176.15405118160285,3.748471535448085,40,,matrix_event_stream,,,,,,,
small,41,8,5,B2_GlobalAstar_Layered,140,646,5,5,True,26.765899965539575,2956.0,4947.0,4239.0,0.0,4942.0,0.0,40.0,74.0,6.538215331315228,176.15405118160285,3.748471535448085,40,,matrix_event_stream,,,,,,,
small,42,8,5,B4_Proposed_LPA_Layered,661,703,5,5,True,10.639799758791924,166.0,824.0,166.0,0.0,1773.0,86.0,40.0,73.0,3.567022315993752,87.62181133197497,1.9524543399592487,40,,matrix_event_stream,,,,,,,
small,42,8,5,B2_GlobalAstar_Layered,661,703,5,5,True,10.264500044286251,985.0,2024.0,1304.0,0.0,2019.0,0.0,40.0,73.0,3.567022315993752,87.62181133197497,1.9524543399592487,40,,matrix_event_stream,,,,,,,
small,43,8,5,B4_Proposed_LPA_Layered,446,205,5,5,True,37.54949988797307,619.0,2945.0,619.0,0.0,6169.0,298.0,40.0,75.0,6.108229279844755,135.1437733619697,3.5589232008590908,40,,matrix_event_stream,,,,,,,
small,43,8,5,B2_GlobalAstar_Layered,446,205,5,5,True,28.988999780267477,3382.0,6155.0,4793.0,0.0,6150.0,0.0,40.0,75.0,6.108229279844755,135.1437733619697,3.5589232008590908,40,,matrix_event_stream,,,,,,,
small,44,8,5,B4_Proposed_LPA_Layered,743,849,5,5,True,9.29290009662509,156.0,666.0,156.0,0.0,1661.0,79.0,40.0,75.0,3.863243895392588,95.70201944048867,2.2536605832146606,40,,matrix_event_stream,,,,,,,
small,44,8,5,B2_GlobalAstar_Layered,743,849,5,5,True,12.537799775600433,1331.0,2784.0,1985.0,0.0,2779.0,0.0,40.0,75.0,3.863243895392588,95.70201944048867,2.2536605832146606,40,,matrix_event_stream,,,,,,,
small,45,8,5,B4_Proposed_LPA_Layered,2033,767,5,5,True,8.170399814844131,134.0,488.0,134.0,0.0,1454.0,64.0,40.0,74.0,6.677197863876947,140.01859472026746,3.7742578416080246,40,,matrix_event_stream,,,,,,,
small,45,8,5,B2_GlobalAstar_Layered,2033,767,5,5,True,20.83020005375147,2329.0,4139.0,3555.0,0.0,4134.0,0.0,40.0,74.0,6.677197863876947,140.01859472026746,3.7742578416080246,40,,matrix_event_stream,,,,,,,
small,46,8,5,B4_Proposed_LPA_Layered,1362,766,5,5,True,5.425299983471632,76.0,301.0,76.0,0.0,879.0,36.0,40.0,74.0,5.644896746233012,157.51037969004062,3.5537213907012197,40,,matrix_event_stream,,,,,,,
small,46,8,5,B2_GlobalAstar_Layered,1362,766,5,5,True,18.796700285747647,2011.0,3836.0,2991.0,0.0,3831.0,0.0,40.0,74.0,5.644896746233012,157.51037969004062,3.5537213907012197,40,,matrix_event_stream,,,,,,,
small,47,8,5,B4_Proposed_LPA_Layered,1999,1399,5,5,True,102.04589972272515,1730.0,7774.0,1730.0,0.0,17215.0,823.0,40.0,78.0,9.921392407822456,267.2412157551047,6.1282864726531425,40,,matrix_event_stream,,,,,,,
small,47,8,5,B2_GlobalAstar_Layered,1999,1399,5,5,True,48.13429992645979,5521.0,9683.0,8650.0,0.0,9678.0,0.0,40.0,78.0,9.921392407822456,267.2412157551047,6.1282864726531425,40,,matrix_event_stream,,,,,,,
small,48,8,5,B4_Proposed_LPA_Layered,310,1860,5,5,True,13.113100081682205,222.0,820.0,222.0,0.0,2276.0,101.0,40.0,70.0,7.235746783958531,200.0330864383369,4.286972593150107,40,,matrix_event_stream,,,,,,,
small,48,8,5,B2_GlobalAstar_Layered,310,1860,5,5,True,33.94279978238046,3650.0,6891.0,5674.0,0.0,6886.0,0.0,40.0,70.0,7.235746783958531,200.0330864383369,4.286972593150107,40,,matrix_event_stream,,,,,,,
small,49,8,5,B4_Proposed_LPA_Layered,628,363,5,5,True,45.213099801912904,787.0,3372.0,787.0,0.0,7717.0,383.0,40.0,78.0,8.762376423124742,212.86908093029865,5.301212427908961,40,,matrix_event_stream,,,,,,,
small,49,8,5,B2_GlobalAstar_Layered,628,363,5,5,True,52.533799316734076,6052.0,10184.0,8965.0,0.0,10179.0,0.0,40.0,78.0,8.762376423124742,212.86908093029865,5.301212427908961,40,,matrix_event_stream,,,,,,,
small,50,8,5,B4_Proposed_LPA_Layered,40,483,5,5,True,14.35990002937615,228.0,1049.0,228.0,0.0,2429.0,113.0,40.0,71.0,5.9076490357806275,150.0925046734005,3.259155140202015,40,,matrix_event_stream,,,,,,,
small,50,8,5,B2_GlobalAstar_Layered,40,483,5,5,True,20.121299661695957,2176.0,4257.0,3328.0,0.0,4252.0,0.0,40.0,71.0,5.9076490357806275,150.0925046734005,3.259155140202015,40,,matrix_event_stream,,,,,,,
small,1,8,7,B4_Proposed_LPA_Layered,577,492,7,7,True,39.074699860066175,646.0,2943.0,646.0,0.0,6483.0,326.0,56.0,104.0,4.4809632071857415,105.53501889075508,2.5398305667226526,56,,matrix_event_stream,,,,,,,
small,1,8,7,B2_GlobalAstar_Layered,577,492,7,7,True,21.150199929252267,2441.0,4526.0,3326.0,0.0,4519.0,0.0,56.0,104.0,4.4809632071857415,105.53501889075508,2.5398305667226526,56,,matrix_event_stream,,,,,,,
small,2,8,7,B4_Proposed_LPA_Layered,1978,745,7,7,True,17.059199512004852,300.0,1011.0,300.0,0.0,3195.0,145.0,56.0,101.0,5.564795055828095,110.83119899339395,3.263195969801819,56,,matrix_event_stream,,,,,,,
small,2,8,7,B2_GlobalAstar_Layered,1978,745,7,7,True,29.565599747002125,3364.0,6336.0,5182.0,0.0,6329.0,0.0,56.0,101.0,5.564795055828095,110.83119899339395,3.263195969801819,56,,matrix_event_stream,,,,,,,
small,3,8,7,B4_Proposed_LPA_Layered,476,206,7,7,True,34.35700014233589,544.0,2575.0,544.0,0.0,5572.0,260.0,56.0,103.0,7.298398001010474,177.12217269887807,4.1758851809663415,56,,matrix_event_stream,,,,,,,
small,3,8,7,B2_GlobalAstar_Layered,476,206,7,7,True,61.20499991811812,7065.0,12203.0,9965.0,0.0,12196.0,0.0,56.0,103.0,7.298398001010474,177.12217269887807,4.1758851809663415,56,,matrix_event_stream,,,,,,,
small,4,8,7,B4_Proposed_LPA_Layered,541,357,7,7,True,8.989900350570679,140.0,605.0,140.0,0.0,1529.0,44.0,56.0,103.0,3.9506662668966124,93.46738830062868,2.119001649018861,56,,matrix_event_stream,,,,,,,
small,4,8,7,B2_GlobalAstar_Layered,541,357,7,7,True,16.32130052894354,1901.0,3778.0,2588.0,0.0,3771.0,0.0,56.0,103.0,3.9506662668966124,93.46738830062868,2.119001649018861,56,,matrix_event_stream,,,,,,,
small,5,8,7,B4_Proposed_LPA_Layered,1378,464,7,7,True,48.997700214385986,836.0,3764.0,836.0,0.0,8276.0,396.0,56.0,105.0,5.526464891802133,131.33468246350404,3.110960473905121,56,,matrix_event_stream,,,,,,,
small,5,8,7,B2_GlobalAstar_Layered,1378,464,7,7,True,33.70420006103814,3705.0,6882.0,5286.0,0.0,6875.0,0.0,56.0,105.0,5.526464891802133,131.33468246350404,3.110960473905121,56,,matrix_event_stream,,,,,,,
small,6,8,7,B4_Proposed_LPA_Layered,1553,1621,7,7,True,40.67699960432947,724.0,3045.0,724.0,0.0,6903.0,342.0,56.0,106.0,10.297962534295944,254.07245027640062,6.4300035082920175,56,,matrix_event_stream,,,,,,,
small,6,8,7,B2_GlobalAstar_Layered,1553,1621,7,7,True,85.68210015073419,10769.0,16927.0,15857.0,0.0,16920.0,0.0,56.0,106.0,10.297962534295944,254.07245027640062,6.4300035082920175,56,,matrix_event_stream,,,,,,,
small,7,8,7,B4_Proposed_LPA_Layered,1147,1644,7,7,True,14.534799847751856,260.0,1031.0,260.0,0.0,2630.0,120.0,56.0,106.0,7.512715699703809,202.74452405641813,4.654965721692544,56,,matrix_event_stream,,,,,,,
small,7,8,7,B2_GlobalAstar_Layered,1147,1644,7,7,True,52.20630019903183,5648.0,10663.0,8942.0,0.0,10656.0,0.0,56.0,106.0,7.512715699703809,202.74452405641813,4.654965721692544,56,,matrix_event_stream,,,,,,,
small,8,8,7,B4_Proposed_LPA_Layered,987,28,7,7,True,38.11679990030825,684.0,2708.0,684.0,0.0,6654.0,323.0,56.0,108.0,10.823780743294902,243.41683500958982,5.866315050287694,56,,matrix_event_stream,,,,,,,
small,8,8,7,B2_GlobalAstar_Layered,987,28,7,7,True,94.45380000397563,10360.0,17593.0,16102.0,0.0,17586.0,0.0,56.0,108.0,10.823780743294902,243.41683500958982,5.866315050287694,56,,matrix_event_stream,,,,,,,
small,9,8,7,B4_Proposed_LPA_Layered,59,1064,7,7,True,22.44950016029179,421.0,1571.0,421.0,0.0,3924.0,185.0,56.0,106.0,5.219490014094956,121.5734220139243,3.073902660417729,56,,matrix_event_stream,,,,,,,
small,9,8,7,B2_GlobalAstar_Layered,59,1064,7,7,True,17.09980028681457,2016.0,3642.0,2840.0,0.0,3635.0,0.0,56.0,106.0,5.219490014094956,121.5734220139243,3.073902660417729,56,,matrix_event_stream,,,,,,,
small,10,8,7,B4_Proposed_LPA_Layered,270,211,7,7,True,95.55110009387136,1679.0,7137.0,1679.0,0.0,16183.0,832.0,56.0,108.0,10.329284946073946,249.4563276924076,6.209199830772229,56,,matrix_event_stream,,,,,,,
small,10,8,7,B2_GlobalAstar_Layered,270,211,7,7,True,74.52439982444048,8844.0,14287.0,13020.0,0.0,14280.0,0.0,56.0,108.0,10.329284946073946,249.4563276924076,6.209199830772229,56,,matrix_event_stream,,,,,,,
small,11,8,7,B4_Proposed_LPA_Layered,1757,471,7,7,True,13.67339980788529,224.0,970.0,224.0,0.0,2332.0,95.0,56.0,105.0,3.5947274588953535,104.7913109056614,2.204409327169842,56,,matrix_event_stream,,,,,,,
small,11,8,7,B2_GlobalAstar_Layered,1757,471,7,7,True,14.085699804127216,1517.0,3270.0,2147.0,0.0,3263.0,0.0,56.0,105.0,3.5947274588953535,104.7913109056614,2.204409327169842,56,,matrix_event_stream,,,,,,,
small,12,8,7,B4_Proposed_LPA_Layered,1381,1262,7,7,True,9.313099784776568,169.0,658.0,169.0,0.0,1818.0,84.0,56.0,109.0,3.5946995069662746,77.42638287047626,2.2551714861142873,56,,matrix_event_stream,,,,,,,
small,12,8,7,B2_GlobalAstar_Layered,1381,1262,7,7,True,13.60730011947453,1475.0,3041.0,1952.0,0.0,3034.0,0.0,56.0,109.0,3.5946995069662746,77.42638287047626,2.2551714861142873,56,,matrix_event_stream,,,,,,,
small,13,8,7,B4_Proposed_LPA_Layered,1329,685,7,7,True,19.772000145167112,342.0,1556.0,342.0,0.0,3530.0,177.0,56.0,108.0,4.418045930544847,109.75878097222525,2.722403429166758,56,,matrix_event_stream,,,,,,,
small,13,8,7,B2_GlobalAstar_Layered,1329,685,7,7,True,12.71230005659163,1451.0,2853.0,2035.0,0.0,2846.0,0.0,56.0,108.0,4.418045930544847,109.75878097222525,2.722403429166758,56,,matrix_event_stream,,,,,,,
small,14,8,7,B4_Proposed_LPA_Layered,1834,635,7,7,True,23.93990010023117,427.0,1743.0,427.0,0.0,4373.0,181.0,56.0,108.0,5.84016038803458,144.5113706120577,3.3092811183617314,56,,matrix_event_stream,,,,,,,
small,14,8,7,B2_GlobalAstar_Layered,1834,635,7,7,True,36.3860996440053,4435.0,8030.0,6556.0,0.0,8023.0,0.0,56.0,108.0,5.84016038803458,144.5113706120577,3.3092811183617314,56,,matrix_event_stream,,,,,,,
small,15,8,7,B4_Proposed_LPA_Layered,1356,1800,7,7,True,7.985400035977364,144.0,540.0,144.0,0.0,1533.0,75.0,56.0,105.0,4.8579058913322655,115.75199494632733,2.85809984838982,56,,matrix_event_stream,,,,,,,
small,15,8,7,B2_GlobalAstar_Layered,1356,1800,7,7,True,24.142499780282378,2869.0,5000.0,3933.0,0.0,4993.0,0.0,56.0,105.0,4.8579058913322655,115.75199494632733,2.85809984838982,56,,matrix_event_stream,,,,,,,
small,16,8,7,B4_Proposed_LPA_Layered,1751,1041,7,7,True,50.3085998352617,859.0,3588.0,859.0,0.0,8688.0,416.0,56.0,105.0,9.618876861592652,224.7655811853506,5.440547435560519,56,,matrix_event_stream,,,,,,,
small,16,8,7,B2_GlobalAstar_Layered,1751,1041,7,7,True,74.52430040575564,8418.0,13881.0,12590.0,0.0,13874.0,0.0,56.0,105.0,9.618876861592652,224.7655811853506,5.440547435560519,56,,matrix_event_stream,,,,,,,
small,17,8,7,B4_Proposed_LPA_Layered,1812,1008,7,7,True,29.732599621638656,511.0,2095.0,511.0,0.0,5313.0,253.0,56.0,106.0,10.080130889415821,224.42706686736992,5.721452006021098,56,,matrix_event_stream,,,,,,,
small,17,8,7,B2_GlobalAstar_Layered,1812,1008,7,7,True,71.10199984163046,7964.0,13251.0,12013.0,0.0,13244.0,0.0,56.0,106.0,10.080130889415821,224.42706686736992,5.721452006021098,56,,matrix_event_stream,,,,,,,
small,18,8,7,B4_Proposed_LPA_Layered,1195,945,7,7,True,33.359899651259184,659.0,2307.0,659.0,0.0,5907.0,315.0,56.0,107.0,8.716386528681966,223.00774447585817,5.045302334275744,56,,matrix_event_stream,,,,,,,
small,18,8,7,B2_GlobalAstar_Layered,1195,945,7,7,True,51.85610009357333,6304.0,10374.0,9249.0,0.0,10367.0,0.0,56.0,107.0,8.716386528681966,223.00774447585817,5.045302334275744,56,,matrix_event_stream,,,,,,,
small,19,8,7,B4_Proposed_LPA_Layered,600,715,7,7,True,94.87030026502907,1586.0,7518.0,1586.0,0.0,15765.0,768.0,56.0,105.0,7.127391089392749,168.58134597221604,4.032850379166482,56,,matrix_event_stream,,,,,,,
small,19,8,7,B2_GlobalAstar_Layered,600,715,7,7,True,56.76840012893081,6579.0,11488.0,9684.0,0.0,11481.0,0.0,56.0,105.0,7.127391089392749,168.58134597221604,4.032850379166482,56,,matrix_event_stream,,,,,,,
small,20,8,7,B4_Proposed_LPA_Layered,1405,1127,7,7,True,8.651100331917405,150.0,645.0,150.0,0.0,1659.0,76.0,56.0,101.0,4.29379298673889,115.73389390195683,2.6679268170587047,56,,matrix_event_stream,,,,,,,
small,20,8,7,B2_GlobalAstar_Layered,1405,1127,7,7,True,19.27450019866228,2160.0,4396.0,3050.0,0.0,4389.0,0.0,56.0,101.0,4.29379298673889,115.73389390195683,2.6679268170587047,56,,matrix_event_stream,,,,,,,
small,21,8,7,B4_Proposed_LPA_Layered,160,1534,7,7,True,7.431899895891547,127.0,450.0,127.0,0.0,1325.0,47.0,56.0,107.0,4.205449057269574,113.42815743613036,2.338564723083911,56,,matrix_event_stream,,,,,,,
small,21,8,7,B2_GlobalAstar_Layered,160,1534,7,7,True,16.56259992159903,1854.0,3608.0,2546.0,0.0,3601.0,0.0,56.0,107.0,4.205449057269574,113.42815743613036,2.338564723083911,56,,matrix_event_stream,,,,,,,
small,22,8,7,B4_Proposed_LPA_Layered,2002,42,7,7,True,135.96659991890192,2231.0,11608.0,2231.0,0.0,22050.0,1106.0,56.0,109.0,12.53576348921751,340.16859719179826,7.751627915753948,56,,matrix_event_stream,,,,,,,
small,22,8,7,B2_GlobalAstar_Layered,2002,42,7,7,True,96.78539982996881,11290.0,19950.0,18215.0,0.0,19943.0,0.0,56.0,109.0,12.53576348921751,340.16859719179826,7.751627915753948,56,,matrix_event_stream,,,,,,,
small,23,8,7,B4_Proposed_LPA_Layered,250,113,7,7,True,66.67500012554228,1164.0,5260.0,1164.0,0.0,11450.0,576.0,56.0,110.0,8.845583763183168,204.1491101609428,5.110173304828286,56,,matrix_event_stream,,,,,,,
small,23,8,7,B2_GlobalAstar_Layered,250,113,7,7,True,62.302999664098024,7562.0,12109.0,10788.0,0.0,12102.0,0.0,56.0,110.0,8.845583763183168,204.1491101609428,5.110173304828286,56,,matrix_event_stream,,,,,,,
small,24,8,7,B4_Proposed_LPA_Layered,1967,853,7,7,True,21.1602000053972,354.0,1375.0,354.0,0.0,3659.0,149.0,56.0,105.0,9.395372146360653,205.24448015086844,5.206244404526054,56,,matrix_event_stream,,,,,,,
small,24,8,7,B2_GlobalAstar_Layered,1967,853,7,7,True,54.734099889174104,6721.0,11296.0,10032.0,0.0,11289.0,0.0,56.0,105.0,9.395372146360653,205.24448015086844,5.206244404526054,56,,matrix_event_stream,,,,,,,
small,25,8,7,B4_Proposed_LPA_Layered,202,775,7,7,True,31.837699934840202,534.0,2550.0,534.0,0.0,5436.0,249.0,56.0,107.0,6.634349366691737,160.98356356995788,3.718186907098736,56,,matrix_event_stream,,,,,,,
small,25,8,7,B2_GlobalAstar_Layered,202,775,7,7,True,38.57309999875724,4736.0,7745.0,6598.0,0.0,7738.0,0.0,56.0,107.0,6.634349366691737,160.98356356995788,3.718186907098736,56,,matrix_event_stream,,,,,,,
small,26,8,7,B4_Proposed_LPA_Layered,1178,523,7,7,True,61.24520022422075,1086.0,4554.0,1086.0,0.0,10657.0,500.0,56.0,101.0,7.539364194832341,185.80277611494495,4.49657328344835,56,,matrix_event_stream,,,,,,,
small,26,8,7,B2_GlobalAstar_Layered,1178,523,7,7,True,51.93349998444319,6069.0,10719.0,9397.0,0.0,10712.0,0.0,56.0,101.0,7.539364194832341,185.80277611494495,4.49657328344835,56,,matrix_event_stream,,,,,,,
small,27,8,7,B4_Proposed_LPA_Layered,1844,975,7,7,True,34.27570033818483,569.0,2346.0,569.0,0.0,6062.0,282.0,56.0,108.0,9.640023515844792,220.25996292466544,5.439148887739961,56,,matrix_event_stream,,,,,,,
small,27,8,7,B2_GlobalAstar_Layered,1844,975,7,7,True,62.902800273150206,7391.0,12207.0,11026.0,0.0,12200.0,0.0,56.0,108.0,9.640023515844792,220.25996292466544,5.439148887739961,56,,matrix_event_stream,,,,,,,
small,28,8,7,B4_Proposed_LPA_Layered,1450,1554,7,7,True,17.115499824285507,303.0,1200.0,303.0,0.0,3102.0,151.0,56.0,99.0,8.76541973728455,188.41464926006756,5.076199477802025,56,,matrix_event_stream,,,,,,,
small,28,8,7,B2_GlobalAstar_Layered,1450,1554,7,7,True,83.15289998427033,10075.0,16356.0,14537.0,0.0,16349.0,0.0,56.0,99.0,8.76541973728455,188.41464926006756,5.076199477802025,56,,matrix_event_stream,,,,,,,
small,29,8,7,B4_Proposed_LPA_Layered,418,1868,7,7,True,22.872099885717034,371.0,1784.0,371.0,0.0,3778.0,138.0,56.0,107.0,5.906022154562462,159.5793673458368,3.499661020375104,56,,matrix_event_stream,,,,,,,
small,29,8,7,B2_GlobalAstar_Layered,418,1868,7,7,True,32.86479972302914,3632.0,7020.0,5281.0,0.0,7013.0,0.0,56.0,107.0,5.906022154562462,159.5793673458368,3.499661020375104,56,,matrix_event_stream,,,,,,,
small,30,8,7,B4_Proposed_LPA_Layered,1296,1211,7,7,True,12.440099846571684,236.0,792.0,236.0,0.0,2209.0,91.0,56.0,106.0,8.270467890431759,209.07169933840905,4.658090980152272,56,,matrix_event_stream,,,,,,,
small,30,8,7,B2_GlobalAstar_Layered,1296,1211,7,7,True,48.6907996237278,5914.0,9756.0,8610.0,0.0,9749.0,0.0,56.0,106.0,8.270467890431759,209.07169933840905,4.658090980152272,56,,matrix_event_stream,,,,,,,
small,31,8,7,B4_Proposed_LPA_Layered,607,1739,7,7,True,44.472899986431,670.0,3609.0,670.0,0.0,6909.0,313.0,56.0,104.0,4.913337487109555,104.96931183121968,2.6169393549365916,56,,matrix_event_stream,,,,,,,
small,31,8,7,B2_GlobalAstar_Layered,607,1739,7,7,True,25.17460030503571,2769.0,5373.0,3969.0,0.0,5366.0,0.0,56.0,104.0,4.913337487109555,104.96931183121968,2.6169393549365916,56,,matrix_event_stream,,,,,,,
small,32,8,7,B4_Proposed_LPA_Layered,127,1295,7,7,True,46.852200059220195,752.0,3746.0,752.0,0.0,7497.0,363.0,56.0,107.0,6.216594316423875,179.01473265054503,3.684351979516352,56,,matrix_event_stream,,,,,,,
small,32,8,7,B2_GlobalAstar_Layered,127,1295,7,7,True,31.2431997153908,3635.0,6332.0,5160.0,0.0,6325.0,0.0,56.0,107.0,6.216594316423875,179.01473265054503,3.684351979516352,56,,matrix_event_stream,,,,,,,
small,33,8,7,B4_Proposed_LPA_Layered,138,942,7,7,True,83.78040022216737,1380.0,6464.0,1380.0,0.0,13846.0,684.0,56.0,108.0,9.08939068215637,227.78375507909948,5.212102652372984,56,,matrix_event_stream,,,,,,,
small,33,8,7,B2_GlobalAstar_Layered,138,942,7,7,True,56.60720029845834,6934.0,11245.0,10123.0,0.0,11238.0,0.0,56.0,108.0,9.08939068215637,227.78375507909948,5.212102652372984,56,,matrix_event_stream,,,,,,,
small,34,8,7,B4_Proposed_LPA_Layered,1336,1519,7,7,True,4.893100121989846,84.0,322.0,84.0,0.0,934.0,36.0,56.0,103.0,8.6095864988248,209.21193395417438,5.040088018625235,56,,matrix_event_stream,,,,,,,
small,34,8,7,B2_GlobalAstar_Layered,1336,1519,7,7,True,74.77180007845163,8756.0,14490.0,12965.0,0.0,14483.0,0.0,56.0,103.0,8.6095864988248,209.21193395417438,5.040088018625235,56,,matrix_event_stream,,,,,,,
small,35,8,7,B4_Proposed_LPA_Layered,1414,1102,7,7,True,16.86579966917634,304.0,1262.0,304.0,0.0,3070.0,134.0,56.0,108.0,4.518215039837313,134.48117006415984,2.755535101924796,56,,matrix_event_stream,,,,,,,
small,35,8,7,B2_GlobalAstar_Layered,1414,1102,7,7,True,21.99070039205253,2452.0,4936.0,3505.0,0.0,4929.0,0.0,56.0,108.0,4.518215039837313,134.48117006415984,2.755535101924796,56,,matrix_event_stream,,,,,,,
small,36,8,7,B4_Proposed_LPA_Layered,1857,1653,7,7,True,8.920799707993865,147.0,632.0,147.0,0.0,1673.0,71.0,56.0,106.0,4.64158605399958,126.23522529622278,2.6816167588866837,56,,matrix_event_stream,,,,,,,
small,36,8,7,B2_GlobalAstar_Layered,1857,1653,7,7,True,24.12319998256862,2866.0,5390.0,4169.0,0.0,5383.0,0.0,56.0,106.0,4.64158605399958,126.23522529622278,2.6816167588866837,56,,matrix_event_stream,,,,,,,
small,37,8,7,B4_Proposed_LPA_Layered,2046,410,7,7,True,73.7110001500696,1202.0,5684.0,1202.0,0.0,11957.0,594.0,56.0,102.0,7.002039904347794,163.91679014672658,3.932603704401797,56,,matrix_event_stream,,,,,,,
small,37,8,7,B2_GlobalAstar_Layered,2046,410,7,7,True,44.75419991649687,4983.0,8557.0,7291.0,0.0,8550.0,0.0,56.0,102.0,7.002039904347794,163.91679014672658,3.932603704401797,56,,matrix_event_stream,,,,,,,
small,38,8,7,B4_Proposed_LPA_Layered,667,721,7,7,True,16.432500444352627,294.0,1150.0,294.0,0.0,2977.0,131.0,56.0,109.0,8.169366579073996,193.44847039019,4.8494241117057015,56,,matrix_event_stream,,,,,,,
small,38,8,7,B2_GlobalAstar_Layered,667,721,7,7,True,72.77689967304468,8586.0,14216.0,12599.0,0.0,14209.0,0.0,56.0,109.0,8.169366579073996,193.44847039019,4.8494241117057015,56,,matrix_event_stream,,,,,,,
