scale,n_block,k_events,baseline,n_trials,n_success,success_rate,mean_cumulative_replan_ms,std_cumulative_replan_ms,p50_cumulative_replan_ms,p95_cumulative_replan_ms,ci95_cumulative_replan_ms,mean_event_replan_ms,mean_cumulative_expanded,mean_event_expanded,mean_cumulative_queue_pushes,mean_cumulative_queue_pops,mean_cumulative_updated_vertices,mean_cumulative_reopened_states,mean_cumulative_affected_edges,mean_cumulative_affected_vertices,mean_final_path_cost,mean_final_path_energy_kj,mean_final_path_len_km,mean_cumulative_replan_ms_all,mean_cumulative_expanded_all,graph_nodes,graph_edges
large,2,5,B4_Proposed_LPA_Layered,50,50,1.0,102.81671802513301,157.65832578393713,44.94944994803518,485.73590501910064,43.70065833875722,20.563343605026603,1577.9,315.58000000000004,7553.28,1577.9,15940.94,769.1,10.0,19.76,10.275972623074667,260.6875401961688,6.147560405885065,102.81671802513301,1577.9,6749,31886
large,2,5,B2_GlobalAstar_Layered,50,50,1.0,100.06061202380806,74.51127527967324,78.8128002313897,243.80988999037066,20.653471785844886,20.012122404761612,9679.98,1935.996,16790.0,15126.38,16785.0,0.0,10.0,19.76,10.275972623074667,260.6875401961688,6.147560405885065,100.06061202380806,9679.98,6749,31886
large,2,7,B4_Proposed_LPA_Layered,50,50,1.0,80.42016599327326,86.40994055580413,51.697250455617905,264.17357503669314,23.95161353214274,11.48859514189618,1291.28,184.4685714285714,6059.4,1291.28,12995.68,624.52,14.0,27.62,10.400645509661834,260.58276750765475,6.265133625229643,80.42016599327326,1291.28,6749,31886
large,2,7,B2_GlobalAstar_Layered,50,50,1.0,132.5649640802294,96.84153628644751,109.17419998440892,318.2338100858032,26.843104347398693,18.937852011461345,13518.96,1931.28,23468.86,21113.0,23461.86,0.0,14.0,27.62,10.400645509661834,260.58276750765475,6.265133625229643,132.5649640802294,13518.96,6749,31886
large,2,10,B4_Proposed_LPA_Layered,50,50,1.0,82.85042396746576,96.56218497636402,44.45034998934716,231.72440484631804,26.76567211476689,8.285042396746576,1289.0,128.9,6084.22,1289.0,13049.76,627.0,20.0,39.58,10.260717698267992,258.53130049589873,6.164164214876962,82.85042396746576,1289.0,6749,31886
large,2,10,B2_GlobalAstar_Layered,50,50,1.0,188.1469760229811,143.47335952383918,157.44660003110766,484.8102299962192,39.768786292057506,18.81469760229811,18721.58,1872.1580000000001,32569.76,29430.56,32559.76,0.0,20.0,39.58,10.260717698267992,258.53130049589873,6.164164214876962,188.1469760229811,18721.58,6749,31886
large,4,1,B4_Proposed_LPA_Layered,50,50,1.0,70.3351159999147,64.04078856552408,55.504050105810165,205.5766450939699,17.751200939948667,70.3351159999147,1098.08,1098.08,5594.14,1098.08,11026.7,528.9,4.0,7.64,11.791385875034027,298.3152264992052,7.122775994976157,70.3351159999147,1098.08,6749,31886
large,4,1,B2_GlobalAstar_Layered,50,50,1.0,24.43191200029105,14.694465195737349,22.03600003849715,53.3063949435018,4.07309794643971,24.43191200029105,2385.66,2385.66,4128.76,3769.5,4127.76,0.0,4.0,7.64,11.791385875034027,298.3152264992052,7.122775994976157,24.43191200029105,2385.66,6749,31886
large,4,3,B4_Proposed_LPA_Layered,50,50,1.0,88.71084003709257,99.85743053774384,55.52844994235784,337.62215991737287,27.679067583760492,29.570280012364194,1339.08,446.36,6521.1,1339.08,13423.62,648.14,12.0,23.08,10.84387843474848,269.3638846420996,6.4859371392629885,88.71084003709257,1339.08,6749,31886
large,4,3,B2_GlobalAstar_Layered,50,50,1.0,67.92114403098822,45.3891592133707,57.869250071235,151.88220009440556,12.581233050675069,22.64038134366274,6458.96,2152.9866666666667,11119.78,10049.92,11116.78,0.0,12.0,23.08,10.84387843474848,269.3638846420996,6.4859371392629885,67.92114403098822,6458.96,6749,31886
large,4,5,B4_Proposed_LPA_Layered,50,50,1.0,93.45175599679351,98.06636794956242,58.59134963247925,333.0564902047626,27.182610363120506,18.6903511993587,1467.26,293.452,7030.96,1467.26,14811.38,706.04,20.0,38.8,10.543656429287273,265.00788973007997,6.388479291902399,93.45175599679351,1467.26,6749,31886
large,4,5,B2_GlobalAstar_Layered,50,50,1.0,100.21725198253989,67.94691796105597,83.5450500017032,225.67451460054141,18.83392476878757,20.04345039650798,9971.3,1994.26,17317.84,15576.68,17312.84,0.0,20.0,38.8,10.543656429287273,265.00788973007997,6.388479291902399,100.21725198253989,9971.3,6749,31886
large,4,7,B4_Proposed_LPA_Layered,50,50,1.0,85.41061605792493,78.49220399818827,50.38580019026995,222.48821521643544,21.75692892921953,12.201516579703561,1395.84,199.40571428571428,6605.66,1395.84,14128.88,676.52,28.0,54.44,10.358513716975402,260.7539346457263,6.236752639371789,85.41061605792493,1395.84,6749,31886
large,4,7,B2_GlobalAstar_Layered,50,50,1.0,134.03874399140477,97.23700644827927,107.46544972062111,313.2088201236911,26.95272308360846,19.148391998772112,13934.86,1990.694285714286,24128.12,21741.08,24121.12,0.0,28.0,54.44,10.358513716975402,260.7539346457263,6.236752639371789,134.03874399140477,13934.86,6749,31886
large,4,10,B4_Proposed_LPA_Layered,50,50,1.0,126.8143800040707,118.65225627872795,99.22715008724481,396.7886401107534,32.88872748696687,12.68143800040707,2058.26,205.826,9733.18,2058.26,20806.6,1007.06,40.0,77.86,11.651656006483927,289.47943118296854,6.941168735489058,126.8143800040707,2058.26,6749,31886
large,4,10,B2_GlobalAstar_Layered,50,50,1.0,227.58521397132427,145.2861904191762,199.22514993231744,468.7254352960735,40.27127737959852,22.758521397132427,23677.98,2367.798,40687.4,37062.02,40677.4,0.0,40.0,77.86,11.651656006483927,289.47943118296854,6.941168735489058,227.58521397132427,23677.98,6749,31886
large,6,1,B4_Proposed_LPA_Layered,50,50,1.0,50.467142006382346,43.8161704438393,35.11929989326745,146.454139938578,12.145222808614022,50.467142006382346,822.36,822.36,4083.72,822.36,8233.86,394.24,6.0,11.12,10.914751857796134,272.48472969303003,6.511236890790903,50.467142006382346,822.36,6749,31886
large,6,1,B2_GlobalAstar_Layered,50,50,1.0,21.367837986908853,13.9554964261649,20.373150007799268,46.17406000616028,3.8682662538442054,21.367837986908853,2175.56,2175.56,3749.9,3398.68,3748.9,0.0,6.0,11.12,10.914751857796134,272.48472969303003,6.511236890790903,21.367837986908853,2175.56,6749,31886
large,6,3,B4_Proposed_LPA_Layered,50,50,1.0,77.47516798786819,80.01010991623006,42.47009998653084,218.73350992100302,22.17767098381694,25.825055995956063,1269.62,423.2066666666667,6014.74,1269.62,12830.64,611.82,18.0,34.46,11.191571557093813,278.47601205770263,6.693768361731081,77.47516798786819,1269.62,6749,31886
large,6,3,B2_GlobalAstar_Layered,50,50,1.0,63.799521969631314,40.88866501545018,63.972950098104775,132.23217991180715,11.333759703987267,21.26650732321044,6535.48,2178.4933333333333,11271.4,10225.26,11268.4,0.0,18.0,34.46,11.191571557093813,278.47601205770263,6.693768361731081,63.799521969631314,6535.48,6749,31886
large,6,5,B4_Proposed_LPA_Layered,50,50,1.0,91.34902201127261,89.28467045702787,54.2829999467358,249.7980499290861,24.748448006978876,18.269804402254522,1477.46,295.492,6966.08,1477.46,14946.12,720.92,30.0,57.46,10.659112407750472,267.17553710969923,6.398354313290977,91.34902201127261,1477.46,6749,31886
large,6,5,B2_GlobalAstar_Layered,50,50,1.0,101.20477399788797,70.74106282297659,96.15494997706264,206.9962001871317,19.608422210344365,20.240954799577594,10393.84,2078.768,17842.28,16185.16,17837.28,0.0,30.0,57.46,10.659112407750472,267.17553710969923,6.398354313290977,101.20477399788797,10393.84,6749,31886
large,6,7,B4_Proposed_LPA_Layered,50,50,1.0,111.83210196439177,91.18975170981261,94.61239993106574,278.01204019924626,25.276509589020616,15.97601456634168,1546.48,220.92571428571432,7231.16,1546.48,15615.5,753.0,42.0,80.52,10.968417815859791,272.91264089001857,6.545271626700558,111.83210196439177,1546.48,6749,31886
large,6,7,B2_GlobalAstar_Layered,50,50,1.0,180.67721400875598,111.41815261505208,167.0887500513345,363.714144914411,30.883536254461344,25.811030572679428,15586.26,2226.6085714285714,26694.8,24220.94,26687.8,0.0,42.0,80.52,10.968417815859791,272.91264089001857,6.545271626700558,180.67721400875598,15586.26,6749,31886
large,6,10,B4_Proposed_LPA_Layered,50,50,1.0,156.96252992376685,152.45379430750825,92.59989962447435,473.6731651239096,42.25803581480359,15.696252992376685,1642.66,164.26600000000002,7686.42,1642.66,16620.54,803.38,60.0,116.26,9.66343776677148,240.500457993381,5.81389793980143,156.96252992376685,1642.66,6749,31886
large,6,10,B2_GlobalAstar_Layered,50,50,1.0,284.2291719932109,222.77921403100117,220.265349955298,643.0071702809073,61.75124763590223,28.42291719932109,18074.76,1807.4759999999997,31492.34,28179.8,31482.34,0.0,60.0,116.26,9.66343776677148,240.500457993381,5.81389793980143,284.2291719932109,18074.76,6749,31886
large,8,1,B4_Proposed_LPA_Layered,50,50,1.0,77.72049801424146,73.5210139062807,49.67755009420216,195.26347002247348,20.378985337193885,77.72049801424146,769.16,769.16,3913.5,769.16,7767.32,364.48,8.0,14.36,10.40737898154809,261.47836099478815,6.258544229843645,77.72049801424146,769.16,6749,31886
large,8,1,B2_GlobalAstar_Layered,50,50,1.0,31.151117999106646,23.673970449263386,23.673399933613837,71.42203006660563,6.562089816575358,31.151117999106646,1984.96,1984.96,3456.18,3107.6,3455.18,0.0,8.0,14.36,10.40737898154809,261.47836099478815,6.258544229843645,31.151117999106646,1984.96,6749,31886
large,8,3,B4_Proposed_LPA_Layered,50,50,1.0,142.2921999776736,138.62798568525173,102.69039985723794,426.6197398188524,38.425717186187065,47.4307333258912,1412.72,470.9066666666667,6907.64,1412.72,14250.4,686.16,24.0,45.0,10.779819087194571,266.52445580965235,6.317552274289568,142.2921999776736,1412.72,6749,31886
large,8,3,B2_GlobalAstar_Layered,50,50,1.0,91.66101800277829,58.841948145480686,83.93555029761046,193.2750701671466,16.31015589634346,30.553672667592764,6020.34,2006.78,10316.54,9329.06,10313.54,0.0,24.0,45.0,10.779819087194571,266.52445580965235,6.317552274289568,91.66101800277829,6020.34,6749,31886
large,8,5,B4_Proposed_LPA_Layered,50,50,1.0,149.2233879910782,167.86732833596113,61.56830000691116,442.9931397782638,46.5304494727625,29.84467759821564,1423.9,284.78000000000003,6888.02,1423.9,14473.6,690.1,40.0,75.76,10.431671030886307,256.31878874244103,6.21277226227323,149.2233879910782,1423.9,6749,31886
large,8,5,B2_GlobalAstar_Layered,50,50,1.0,163.433437962085,118.92538984727676,132.04780011437833,376.4677847153507,32.964436249575165,32.686687592417,10057.56,2011.5119999999997,17293.58,15698.02,17288.58,0.0,40.0,75.76,10.431671030886307,256.31878874244103,6.21277226227323,163.433437962085,10057.56,6749,31886
large,8,7,B4_Proposed_LPA_Layered,50,50,1.0,217.57604802958667,212.08012971837695,183.4811499575153,503.37843481684087,58.78561276848449,31.08229257565524,2016.86,288.1228571428572,9737.36,2016.86,20333.44,985.3,56.0,107.0,11.331539137477906,287.1064828511859,6.781339285535576,217.57604802958667,2016.86,6749,31886
large,8,7,B2_GlobalAstar_Layered,50,50,1.0,256.422782051377,158.96205081289324,253.6648999666795,570.7748149754477,44.062032479798,36.631826007339576,15583.8,2226.2571428571428,27004.72,24447.7,26997.72,0.0,56.0,107.0,11.331539137477906,287.1064828511859,6.781339285535576,256.422782051377,15583.8,6749,31886
large,8,10,B4_Proposed_LPA_Layered,50,50,1.0,188.31997195258737,193.8029416415125,109.50750019401312,607.9460699809715,53.71943470545676,18.831997195258737,1801.58,180.15800000000002,8437.4,1801.58,18301.56,872.98,80.0,153.12,9.682908730498394,243.9059519633051,5.786526358899155,188.31997195258737,1801.58,6749,31886
large,8,10,B2_GlobalAstar_Layered,50,50,1.0,288.65397399291396,216.92198364129735,232.40229999646544,685.3593946550972,60.12770620350988,28.865397399291396,18012.12,1801.2120000000002,31082.14,27826.58,31072.14,0.0,80.0,153.12,9.682908730498394,243.9059519633051,5.786526358899155,288.65397399291396,18012.12,6749,31886
