scale,n_block,k_events,metric,n_paired,mean_b4,mean_b2,median_ratio_b2_over_b4,p_value
large,8,5,cumulative_expanded,50,1423.9,10057.56,7.564409183700523,1.6707366731038846e-13
large,8,5,cumulative_queue_pushes,50,6888.02,17293.58,3.1818189674813997,4.577894666299387e-12
large,8,5,cumulative_updated_vertices,50,14473.6,17288.58,1.311291095866871,0.07272237070772047
large,8,5,cumulative_reopened_states,50,690.1,0.0,0.0,1.6087364970711508e-07
large,8,7,cumulative_replan_ms,50,125.85250611416996,138.82749794982374,1.259485419163433,0.3270017912986132
large,8,7,cumulative_expanded,50,2016.86,15583.8,9.158124666328112,3.511831916320927e-15
large,8,7,cumulative_queue_pushes,50,9737.36,27004.72,3.5080295489258377,1.5124029968116196e-12
large,8,7,cumulative_updated_vertices,50,20333.44,26997.72,1.606006812818825,0.003050009313965337
large,8,7,cumulative_reopened_states,50,985.3,0.0,0.0,4.5658842728314136e-10
large,8,10,cumulative_replan_ms,50,111.22279400937259,157.87789185531437,1.3836367211607423,3.956253937311621e-05
large,8,10,cumulative_expanded,50,1801.58,18012.12,9.786035887274327,1.6506435545983568e-12
large,8,10,cumulative_queue_pushes,50,8437.4,31082.14,4.136502318774297,3.2085420169588857e-13
large,8,10,cumulative_updated_vertices,50,18301.56,31072.14,1.7153102620757292,2.5098048768088804e-08
large,8,10,cumulative_reopened_states,50,872.98,0.0,0.0,8.204221794325395e-09
